,URL,Port,Jenkins_id,jenkins.pw,Method,Path,Action,Parameter,Data_type,Class name,Value
5245,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,name,text,jenkins-input   ,
5246,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,useRole,checkbox,  ,on
5247,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,accessKey,text,jenkins-input   ,
5248,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,secretKey,hidden,complex-password-field hidden-password-field jenkins-input ,{AQAAABAAAAAQaARr+bVA8q0Gs9iWD0m324//AYL+vRctlwZWxmw1FMg=}
5242,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.disableInprogressNotification,checkbox,  ,on
5250,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,s3.maxUploadRetries,number,jenkins-input  ,5
5233,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,$class,hidden,,jenkins.plugins.slack.user.NoSlackUserIdResolver
5231,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,id14097.slackUserIdResolver,radio,jenkins-radio__input radio-block-control block-control,0
5217,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,common.keyPath,text,jenkins-input validated  ,
5218,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,common.disableAllExec,checkbox,  ,on
5219,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,stapler-class,hidden,,jenkins.plugins.publish_over_ssh.options.SshOverrideDefaults
5220,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,$class,hidden,,jenkins.plugins.publish_over_ssh.options.SshOverrideDefaults
5221,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,stapler-class,hidden,,jenkins.plugins.publish_over_ssh.options.SshPluginDefaults
5222,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,$class,hidden,,jenkins.plugins.publish_over_ssh.options.SshPluginDefaults
5232,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,stapler-class,hidden,,jenkins.plugins.slack.user.NoSlackUserIdResolver
5223,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.teamDomain,text,jenkins-input validated  ,
5225,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.room,text,jenkins-input   ,
5226,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.botUser,checkbox,  ,on
5227,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.iconEmoji,text,jenkins-input   ,
5228,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.username,text,jenkins-input   ,
5229,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.sendAsText,checkbox,  ,on
5230,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.baseUrl,text,jenkins-input validated  ,
5224,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,includeUser,hidden,,false
5038,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,administrativeMonitor,checkbox,  ,on
5202,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.username,text,jenkins-input   ,
5036,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,administrativeMonitor,checkbox,  ,on
4865,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.green,text,jenkins-input validated  ,#00CD00
4864,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.redB,text,jenkins-input validated  ,#FF0000
4863,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.red,text,jenkins-input validated  ,#CD0000
4862,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.blackB,text,jenkins-input validated  ,#4C4C4C
4861,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.black,text,jenkins-input validated  ,#000000
4860,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.name,text,jenkins-input validated  ,xterm
4859,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.globalColorMapName,text,jenkins-input validated  ,
4858,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.pattern,text,jenkins-input validated  ,yyyy-MM-dd HH:mm:ss z
4857,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.timezone,text,combobox2 jenkins-input ,Etc/UTC
4856,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.enableBuildTimestamp,checkbox,optional-block-control block-control optional-block-event-item  ,on
4855,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,enableBuildWrapper,checkbox,  ,on
4854,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,selectedMaskedParamDefs,checkbox,  ,on
4853,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,maskedParamDefs,hidden,,net.uaznia.lukanus.hudson.plugins.gitparameter.GitParameterDefinition
4852,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,selectedMaskedParamDefs,checkbox,  ,on
4851,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,maskedParamDefs,hidden,,hudson.model.RunParameterDefinition
4850,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,selectedMaskedParamDefs,checkbox,  ,on
4849,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,maskedParamDefs,hidden,,org.jvnet.jenkins.plugins.nodelabelparameter.LabelParameterDefinition
4848,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,selectedMaskedParamDefs,checkbox,  ,on
4847,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,maskedParamDefs,hidden,,hudson.model.PasswordParameterDefinition
4846,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,selectedMaskedParamDefs,checkbox,  ,on
4845,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,maskedParamDefs,hidden,,com.cwctravel.hudson.plugins.extended_choice_parameter.ExtendedChoiceParameterDefinition
4844,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,selectedMaskedParamDefs,checkbox,  ,on
4843,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,maskedParamDefs,hidden,,hudson.plugins.copyartifact.BuildSelectorParameter
4842,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,selectedMaskedParamDefs,checkbox,  ,on
4841,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,maskedParamDefs,hidden,,org.biouno.unochoice.DynamicReferenceParameter
4840,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,selectedMaskedParamDefs,checkbox,  ,on
4839,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,maskedParamDefs,hidden,,hudson.model.StringParameterDefinition
4838,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,selectedMaskedParamDefs,checkbox,  ,on
4837,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,maskedParamDefs,hidden,,org.jvnet.jenkins.plugins.nodelabelparameter.NodeParameterDefinition
4866,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.greenB,text,jenkins-input validated  ,#00FF00
4867,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.yellow,text,jenkins-input validated  ,#CDCD00
4868,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.yellowB,text,jenkins-input validated  ,#FFFF00
4869,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.blue,text,jenkins-input validated  ,#1E90FF
4900,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.greenB,text,jenkins-input validated  ,green
4899,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.green,text,jenkins-input validated  ,green
4898,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.redB,text,jenkins-input validated  ,red
4897,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.red,text,jenkins-input validated  ,red
4896,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.blackB,text,jenkins-input validated  ,black
4895,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.black,text,jenkins-input validated  ,black
4894,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.name,text,jenkins-input validated  ,css
4893,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.whiteB,text,jenkins-input validated  ,#FFFFFF
4892,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.white,text,jenkins-input validated  ,#AAAAAA
4891,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.cyanB,text,jenkins-input validated  ,#55FFFF
4890,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.cyan,text,jenkins-input validated  ,#00AAAA
4889,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.magentaB,text,jenkins-input validated  ,#FF55FF
4888,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.magenta,text,jenkins-input validated  ,#AA00AA
4887,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.blueB,text,jenkins-input validated  ,#5555FF
4836,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,selectedMaskedParamDefs,checkbox,  ,on
4886,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.blue,text,jenkins-input validated  ,#0000AA
4883,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.greenB,text,jenkins-input validated  ,#55FF55
4882,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.green,text,jenkins-input validated  ,#00AA00
4881,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.redB,text,jenkins-input validated  ,#FF5555
4880,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.red,text,jenkins-input validated  ,#AA0000
4879,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.blackB,text,jenkins-input validated  ,#555555
4878,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.black,text,jenkins-input validated  ,#000000
4877,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.name,text,jenkins-input validated  ,vga
4876,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.whiteB,text,jenkins-input validated  ,#FFFFFF
4875,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.white,text,jenkins-input validated  ,#E5E5E5
4874,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.cyanB,text,jenkins-input validated  ,#00FFFF
4873,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.cyan,text,jenkins-input validated  ,#00CDCD
4872,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.magentaB,text,jenkins-input validated  ,#FF00FF
4871,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.magenta,text,jenkins-input validated  ,#CD00CD
4870,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.blueB,text,jenkins-input validated  ,#4682B4
4885,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.yellowB,text,jenkins-input validated  ,#FFFF55
4901,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.yellow,text,jenkins-input validated  ,yellow
4835,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,maskedParamDefs,hidden,,org.jfrog.hudson.jfpipelines.JFrogPipelinesParameter
4833,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,maskedParamDefs,hidden,,hudson.scm.listtagsparameter.ListSubversionTagsParameterDefinition
4798,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.adminAddress,text,jenkins-input validated  ,address not configured yet <nobody@nowhere>
4797,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.url,text,jenkins-input validated  ,http://192.168.139.128:8081/
4796,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,forceExistingJobs,checkbox,  ,on
4795,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,$class,hidden,,org.jenkinsci.plugins.rolestrategy.RoleBasedProjectNamingStrategy
4794,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.rolestrategy.RoleBasedProjectNamingStrategy
4793,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,namingStrategy,radio,jenkins-radio__input radio-block-control block-control,2
4792,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.forceExistingJobs,checkbox,  ,on
4791,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.description,text,jenkins-input   ,
4790,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.namePattern,text,jenkins-input validated  ,.*
4789,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,$class,hidden,,jenkins.model.ProjectNamingStrategy$PatternProjectNamingStrategy
4788,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,stapler-class,hidden,,jenkins.model.ProjectNamingStrategy$PatternProjectNamingStrategy
4787,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,namingStrategy,radio,jenkins-radio__input radio-block-control block-control,1
4786,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,$class,hidden,,jenkins.model.ProjectNamingStrategy$DefaultProjectNamingStrategy
4785,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,stapler-class,hidden,,jenkins.model.ProjectNamingStrategy$DefaultProjectNamingStrategy
4784,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,namingStrategy,radio,jenkins-radio__input radio-block-control block-control,0
4783,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.useProjectNamingStrategy,checkbox,optional-block-control block-control optional-block-event-item  ,on
4782,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.scmCheckoutRetryCount,number,jenkins-input  number,0
4781,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.quietPeriod,number,jenkins-input  number,5
4780,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.labelString,text,jenkins-input   ,
4779,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.numExecutors,number,jenkins-input  non-negative-number-required,2
4778,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,$class,hidden,,hudson.maven.local_repo.PerJobLocalRepositoryLocator
4777,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,stapler-class,hidden,,hudson.maven.local_repo.PerJobLocalRepositoryLocator
4776,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,$class,hidden,,hudson.maven.local_repo.PerExecutorLocalRepositoryLocator
4775,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,stapler-class,hidden,,hudson.maven.local_repo.PerExecutorLocalRepositoryLocator
4774,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,$class,hidden,,hudson.maven.local_repo.DefaultLocalRepositoryLocator
4773,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,stapler-class,hidden,,hudson.maven.local_repo.DefaultLocalRepositoryLocator
4772,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,,button,,▼
4771,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,globalMavenOpts,text,jenkins-input,
5037,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,administrativeMonitor,checkbox,  ,on
4799,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.url,text,jenkins-input validated  ,
4800,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,hudson-plugins-ws_cleanup-DisableDeferredWipeoutNodeProperty,checkbox,optional-block-control block-control optional-block-event-item  ,on
4801,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,hudson-slaves-EnvironmentVariablesNodeProperty,checkbox,optional-block-control block-control optional-block-event-item  ,on
4802,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,envInject,checkbox,optional-block-control block-control optional-block-event-item  ,on
4832,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,selectedMaskedParamDefs,checkbox,  ,on
4831,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,maskedParamDefs,hidden,,hudson.plugins.jira.listissuesparameter.JiraIssueParameterDefinition
4830,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,selectedMaskedParamDefs,checkbox,  ,on
4829,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,maskedParamDefs,hidden,,hudson.scm.CvsTagsParamDefinition
4828,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,selectedMaskedParamDefs,checkbox,  ,on
4827,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,maskedParamDefs,hidden,,org.biouno.unochoice.ChoiceParameter
4826,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,selectedMaskedParamDefs,checkbox,  ,on
4825,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,maskedParamDefs,hidden,,com.michelin.cio.hudson.plugins.passwordparam.PasswordParameterDefinition
4824,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,selectedMaskedParamDefs,checkbox,  ,on
4823,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,maskedParamDefs,hidden,,hudson.model.FileParameterDefinition
4822,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,selectedMaskedParamDefs,checkbox,  ,on
4821,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,maskedParamDefs,hidden,,jp.ikedam.jenkins.plugins.extensible_choice_parameter.ExtensibleChoiceParameterDefinition
4820,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,selectedMaskedParamDefs,checkbox,  ,on
4819,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,maskedParamDefs,hidden,,hudson.model.BooleanParameterDefinition
4834,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,selectedMaskedParamDefs,checkbox,  ,on
4818,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,selectedMaskedParamDefs,checkbox,  ,on
4816,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,selectedMaskedParamDefs,checkbox,  ,on
4815,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,maskedParamDefs,hidden,,hudson.model.ChoiceParameterDefinition
4814,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,selectedMaskedParamDefs,checkbox,  ,on
4813,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,maskedParamDefs,hidden,,org.biouno.unochoice.CascadeChoiceParameter
4812,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,selectedMaskedParamDefs,checkbox,  ,on
4811,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,maskedParamDefs,hidden,,hudson.model.TextParameterDefinition
4810,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,selectedMaskedParamDefs,checkbox,  ,on
4809,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,maskedParamDefs,hidden,,hudson.plugins.promoted_builds.parameters.PromotedBuildParameterDefinition
4808,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,selectedMaskedParamDefs,checkbox,  ,on
4807,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,maskedParamDefs,hidden,,hudson.plugins.jira.versionparameter.JiraVersionParameterDefinition
4806,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.globalVarMaskEnabledGlobally,checkbox,  ,on
4805,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,hudson-tools-ToolLocationNodeProperty,checkbox,optional-block-control block-control optional-block-event-item  ,on
4804,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,propertiesFilePath,text,jenkins-input   ,
4803,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,unsetSystemVariables,checkbox,  ,on
4817,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,maskedParamDefs,hidden,,com.cloudbees.plugins.credentials.CredentialsParameterDefinition
4902,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.yellowB,text,jenkins-input validated  ,yellow
4884,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.yellow,text,jenkins-input validated  ,#AA5500
4904,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.blueB,text,jenkins-input validated  ,blue
5001,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,stapler-class,hidden,,io.jenkins.plugins.gitlabserverconfig.servers.GitLabServer
5000,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.configurationPath,text,jenkins-input   ,
4999,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.allPipelines,checkbox,  ,on
4998,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.elapsedTimeFormat,text,jenkins-input validated  ,'<b>'HH:mm:ss.S'</b> '
4997,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.systemTimeFormat,text,jenkins-input validated  ,'<b>'HH:mm:ss'</b> '
4996,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,xAxisLabelFormat,text,jenkins-input   ,#$build
4995,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,buildsToShowInResultsColumn,number,jenkins-input  ,15
4994,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,robotResultsColumnEnabled,checkbox,  ,on
4993,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.timeZone,text,jenkins-input   ,
4992,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.dateFormat,text,jenkins-input   ,
