,URL,Port,Jenkins_id,jenkins.pw,Method,Action,Path,Parameter,Data_type,Class name,Value
4845,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",maskedParamDefs,hidden,,com.cwctravel.hudson.plugins.extended_choice_parameter.ExtendedChoiceParameterDefinition
4846,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",selectedMaskedParamDefs,checkbox,  ,on
4847,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",maskedParamDefs,hidden,,hudson.model.PasswordParameterDefinition
4848,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",selectedMaskedParamDefs,checkbox,  ,on
4849,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",maskedParamDefs,hidden,,org.jvnet.jenkins.plugins.nodelabelparameter.LabelParameterDefinition
4850,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",selectedMaskedParamDefs,checkbox,  ,on
4851,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",maskedParamDefs,hidden,,hudson.model.RunParameterDefinition
4852,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",selectedMaskedParamDefs,checkbox,  ,on
4853,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",maskedParamDefs,hidden,,net.uaznia.lukanus.hudson.plugins.gitparameter.GitParameterDefinition
4854,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",selectedMaskedParamDefs,checkbox,  ,on
4855,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",enableBuildWrapper,checkbox,  ,on
4856,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.enableBuildTimestamp,checkbox,optional-block-control block-control optional-block-event-item  ,on
4857,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.timezone,text,combobox2 jenkins-input ,Etc/UTC
4858,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.pattern,text,jenkins-input validated  ,yyyy-MM-dd HH:mm:ss z
4859,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.globalColorMapName,text,jenkins-input validated  ,
4860,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.name,text,jenkins-input validated  ,xterm
4861,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.black,text,jenkins-input validated  ,#000000
4862,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.blackB,text,jenkins-input validated  ,#4C4C4C
4863,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.red,text,jenkins-input validated  ,#CD0000
4864,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.redB,text,jenkins-input validated  ,#FF0000
4865,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.green,text,jenkins-input validated  ,#00CD00
4866,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.greenB,text,jenkins-input validated  ,#00FF00
4867,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.yellow,text,jenkins-input validated  ,#CDCD00
4868,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.yellowB,text,jenkins-input validated  ,#FFFF00
4869,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.blue,text,jenkins-input validated  ,#1E90FF
4870,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.blueB,text,jenkins-input validated  ,#4682B4
4871,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.magenta,text,jenkins-input validated  ,#CD00CD
4872,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.magentaB,text,jenkins-input validated  ,#FF00FF
4873,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.cyan,text,jenkins-input validated  ,#00CDCD
4874,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.cyanB,text,jenkins-input validated  ,#00FFFF
4875,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.white,text,jenkins-input validated  ,#E5E5E5
4876,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.whiteB,text,jenkins-input validated  ,#FFFFFF
4877,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.name,text,jenkins-input validated  ,vga
4878,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.black,text,jenkins-input validated  ,#000000
4879,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.blackB,text,jenkins-input validated  ,#555555
4880,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.red,text,jenkins-input validated  ,#AA0000
4881,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.redB,text,jenkins-input validated  ,#FF5555
4882,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.green,text,jenkins-input validated  ,#00AA00
4883,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.greenB,text,jenkins-input validated  ,#55FF55
4884,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.yellow,text,jenkins-input validated  ,#AA5500
4885,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.yellowB,text,jenkins-input validated  ,#FFFF55
4886,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.blue,text,jenkins-input validated  ,#0000AA
4887,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.blueB,text,jenkins-input validated  ,#5555FF
4888,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.magenta,text,jenkins-input validated  ,#AA00AA
4889,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.magentaB,text,jenkins-input validated  ,#FF55FF
4890,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.cyan,text,jenkins-input validated  ,#00AAAA
4891,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.cyanB,text,jenkins-input validated  ,#55FFFF
4892,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.white,text,jenkins-input validated  ,#AAAAAA
4893,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.whiteB,text,jenkins-input validated  ,#FFFFFF
4894,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.name,text,jenkins-input validated  ,css
4895,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.black,text,jenkins-input validated  ,black
4896,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.blackB,text,jenkins-input validated  ,black
4897,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.red,text,jenkins-input validated  ,red
4898,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.redB,text,jenkins-input validated  ,red
4899,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.green,text,jenkins-input validated  ,green
4900,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.greenB,text,jenkins-input validated  ,green
4901,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.yellow,text,jenkins-input validated  ,yellow
4902,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.yellowB,text,jenkins-input validated  ,yellow
4903,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.blue,text,jenkins-input validated  ,blue
4904,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.blueB,text,jenkins-input validated  ,blue
4905,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.magenta,text,jenkins-input validated  ,magenta
4906,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.magentaB,text,jenkins-input validated  ,magenta
4907,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.cyan,text,jenkins-input validated  ,cyan
4908,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.cyanB,text,jenkins-input validated  ,cyan
4909,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.white,text,jenkins-input validated  ,white
4910,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.whiteB,text,jenkins-input validated  ,white
4911,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.name,text,jenkins-input validated  ,gnome-terminal
4912,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.black,text,jenkins-input validated  ,#2E3436
4913,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.blackB,text,jenkins-input validated  ,#2E3436
4914,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.red,text,jenkins-input validated  ,#CC0000
4915,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.redB,text,jenkins-input validated  ,#CC0000
4916,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.green,text,jenkins-input validated  ,#4E9A06
4917,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.greenB,text,jenkins-input validated  ,#4E9A06
4918,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.yellow,text,jenkins-input validated  ,#C4A000
4919,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.yellowB,text,jenkins-input validated  ,#C4A000
4920,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.blue,text,jenkins-input validated  ,#3465A4
4921,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.blueB,text,jenkins-input validated  ,#3465A4
4922,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.magenta,text,jenkins-input validated  ,#75507B
4923,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.magentaB,text,jenkins-input validated  ,#75507B
4924,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.cyan,text,jenkins-input validated  ,#06989A
4925,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.cyanB,text,jenkins-input validated  ,#06989A
4926,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.white,text,jenkins-input validated  ,#D3D7CF
4927,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.whiteB,text,jenkins-input validated  ,#D3D7CF
4928,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",m2release.nexusSupport,checkbox,optional-block-control block-control optional-block-event-item  ,on
4929,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",m2release.nexusURL,text,jenkins-input   ,
4930,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",m2release.nexusUser,text,jenkins-input   ,deployment
4931,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",m2release.nexusPassword,hidden,complex-password-field hidden-password-field jenkins-input validated ,{AQAAABAAAAAQCMvSw9KgaXvrsKqn5p8MXYWbI4xvMw7KaOKRWRXh8Dc=}
4932,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",,button,hidden-password-update-btn,Change Password
4933,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.globalUrl,text,jenkins-input validated  ,
4934,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.globalName,text,jenkins-input   ,
4935,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.globalAntOpts,text,jenkins-input,
4936,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",,button,,▼
4937,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.permissionToCollectAnonymousUsageStatistics,checkbox,  ,on
4938,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.usageStatisticsCollected,checkbox,optional-block-control block-control optional-block-event-item  ,on
4939,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",stapler-class,hidden,,com.cloudbees.jenkins.plugins.bitbucket.endpoints.BitbucketCloudEndpoint
4940,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",$class,hidden,,com.cloudbees.jenkins.plugins.bitbucket.endpoints.BitbucketCloudEndpoint
4941,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.enableCache,checkbox,optional-block-control block-control optional-block-event-item  ,on
4942,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.teamCacheDuration,number,jenkins-input  ,0
4943,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.repositoriesCacheDuration,number,jenkins-input  ,0
4944,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.serverUrl,text,jenkins-input   ,https://bitbucket.org
4945,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.manageHooks,checkbox,optional-block-control block-control optional-block-event-item  ,on
4946,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",includeUser,hidden,,false
4947,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.bitbucketJenkinsRootUrl,text,jenkins-input validated  ,
4948,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.useAuthenticatedEndpoint,checkbox,  ,on
4949,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.name,text,jenkins-input validated  ,
4950,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.url,text,jenkins-input validated  ,
4951,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",includeUser,hidden,,false
4952,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.ignoreCertificateErrors,checkbox,  ,on
4953,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.connectionTimeout,text,jenkins-input validated  ,10
4954,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.readTimeout,text,jenkins-input validated  ,10
4955,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",disableFormatHTML,checkbox,  ,on
4956,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.appInsightsEnabled,checkbox,  ,on
4957,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.rememberPasswordEnabled,checkbox,  ,on
4958,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.enableCredentialsFromNode,checkbox,  ,on
4959,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",pattern,text,jenkins-input validated  ,.*/(?:configSubmit|doDelete|postBuildResult|enable|disable|cancelQueue|stop|toggleLogKeep|doWipeOutWorkspace|createItem|createView|toggleOffline|cancelQuietDown|quietDown|restart|exit|safeExit)/?.*
4960,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",logBuildCause,checkbox,  ,on
4961,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",logCredentialsUsage,checkbox,  ,on
4962,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",global,checkbox,optional-block-control block-control optional-block-event-item  ,on
4963,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.timeoutMinutes,text,jenkins-input   ,3
4964,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",stapler-class,hidden,,hudson.plugins.build_timeout.impl.AbsoluteTimeOutStrategy
4965,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",$class,hidden,,hudson.plugins.build_timeout.impl.AbsoluteTimeOutStrategy
4966,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",stapler-class,hidden,,hudson.plugins.build_timeout.impl.DeadlineTimeOutStrategy
4967,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",$class,hidden,,hudson.plugins.build_timeout.impl.DeadlineTimeOutStrategy
4968,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",stapler-class,hidden,,hudson.plugins.build_timeout.impl.ElasticTimeOutStrategy
4969,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",$class,hidden,,hudson.plugins.build_timeout.impl.ElasticTimeOutStrategy
4970,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",stapler-class,hidden,,hudson.plugins.build_timeout.impl.LikelyStuckTimeOutStrategy
4971,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",$class,hidden,,hudson.plugins.build_timeout.impl.LikelyStuckTimeOutStrategy
4972,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",stapler-class,hidden,,hudson.plugins.build_timeout.impl.NoActivityTimeOutStrategy
4973,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",$class,hidden,,hudson.plugins.build_timeout.impl.NoActivityTimeOutStrategy
4974,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",stapler-class,hidden,,hudson.plugins.build_timeout.operations.AbortOperation
4975,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",$class,hidden,,hudson.plugins.build_timeout.operations.AbortOperation
4976,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",overwriteable,checkbox,optional-block-control block-control optional-block-event-item  ,on
4977,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.historyRootDir,text,jenkins-input   ,
4978,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.maxHistoryEntries,text,jenkins-input validated  ,
4979,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.maxDaysToKeepEntries,text,jenkins-input validated  ,
4980,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.maxEntriesPerPage,text,jenkins-input validated  ,
4981,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.excludePattern,text,jenkins-input validated  ,queue\.xml|nodeMonitors\.xml|UpdateCenter\.xml|global-build-stats|LockableResourcesManager\.xml|MilestoneStep\.xml|cloudbees-disk-usage-simple\.xml
4982,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.skipDuplicateHistory,checkbox,  ,on
4983,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.saveModuleConfiguration,checkbox,  ,on
4984,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",showBuildBadges,radio,jenkins-radio__input,never
4985,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",showBuildBadges,radio,jenkins-radio__input,always
4986,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",showBuildBadges,radio,jenkins-radio__input,userWithConfigPermission
4987,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",showBuildBadges,radio,jenkins-radio__input,adminUser
4988,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.excludedUsers,text,jenkins-input   ,
4989,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.showChangeReasonCommentWindow,checkbox,  ,on
4990,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.systemLocale,text,jenkins-input   ,
4991,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.ignoreAcceptLanguage,checkbox,  ,on
4992,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.dateFormat,text,jenkins-input   ,
4993,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.timeZone,text,jenkins-input   ,
4994,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",robotResultsColumnEnabled,checkbox,  ,on
4995,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",buildsToShowInResultsColumn,number,jenkins-input  ,15
4996,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",xAxisLabelFormat,text,jenkins-input   ,#$build
4997,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.systemTimeFormat,text,jenkins-input validated  ,'<b>'HH:mm:ss'</b> '
4998,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.elapsedTimeFormat,text,jenkins-input validated  ,'<b>'HH:mm:ss.S'</b> '
4999,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.allPipelines,checkbox,  ,on
5000,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.configurationPath,text,jenkins-input   ,
5001,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",stapler-class,hidden,,io.jenkins.plugins.gitlabserverconfig.servers.GitLabServer
5002,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",$class,hidden,,io.jenkins.plugins.gitlabserverconfig.servers.GitLabServer
5003,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.name,text,jenkins-input   ,default
5004,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.serverUrl,text,jenkins-input validated  ,https://gitlab.com
5005,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",includeUser,hidden,,false
5006,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.manageWebHooks,checkbox,  ,on
5007,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.manageSystemHooks,checkbox,  ,on
5008,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.secretToken,hidden,complex-password-field hidden-password-field jenkins-input ,{AQAAABAAAAAQx1pqusG+p49TnFKE9i/DBZoE2wGYAHyzxGhkmK/9Ge4=}
5009,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",,button,hidden-password-update-btn,Change Password
5010,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.hooksRootUrl,text,jenkins-input validated  ,
5011,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.immediateHookTrigger,checkbox,  ,on
5012,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.hookTriggerDelay,text,jenkins-input validated  ,
5013,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.consoleLogScanningPermitted,checkbox,  validated,on
5014,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.fingerprintCleanupDisabled,checkbox,  ,on
5015,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
